ID,start_time,end_time,duration,birth_year,birth_country,immigrated_year,gender,primary_language,undergrad,teaching_division,teachable_subject,q1_basic,q2_basic,q3_basic,q4_basic,q1_advanced,q2_advanced,q3_advanced,q4_advanced,q5_advanced,stock_mkt_participation,investment_guide,platforms,future_stock_mkt_participation,consent,duration_minutes,undergrad_category,finance_background,born_in_canada,q1_basic_correct,q2_basic_correct,q3_basic_correct,q4_basic_correct,q1_advanced_correct,q2_advanced_correct,q3_advanced_correct,q4_advanced_correct,q5_advanced_correct,basic_index,advanced_index,overall_index,age,stock_mkt_participation_clean
8,1-19-26 9:21:03,1-19-26 9:24:52,1-0-00 0:03:49,1999,canada,,female,english,pre law,primary/junior (p/j),,more than $102,exactly the same,they are equally rich,less than today,do not know,do not know,do not know,stays the same,fall,Yes,Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,3.816666666666667,social sciences,0,1,1,0,0,0,0,0,0,0,0,0.25,0.0,0.1111111111111111,26,1
11,1-19-26 9:21:16,1-19-26 9:25:15,1-0-00 0:03:59,2002,canada,,female,english,psychology,primary/junior (p/j),,do not know,do not know,do not know,do not know,do not know,do not know,do not know,do not know,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,3.9833333333333334,social sciences,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,23,0
12,1-19-26 9:21:06,1-19-26 9:25:38,1-0-00 0:04:32,1998,canada,,female,english,cognitive science of language,primary/junior (p/j),,more than $102,exactly the same,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,increases,fall,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,4.533333333333333,stem & health sciences,0,1,1,0,0,1,1,1,1,0,0,0.5,0.6,0.5555555555555556,27,0
13,1-19-26 9:21:15,1-19-26 9:25:51,1-0-00 0:04:36,2003,canada,,female,english,child and youth studies,primary/junior (p/j),,more than $102,do not know,they are equally rich,less than today,the stock market results in an increase in the price of stocks.,he owns a part of firm b,he is liable for firm bõs debts,decreases,do not know,Yes,Advice from family or friends;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,4.6,education & child studies,0,1,1,0,0,0,0,1,0,1,0,0.25,0.4,0.3333333333333333,22,1
14,1-19-26 9:21:05,1-19-26 9:26:00,1-0-00 0:04:55,2001,ireland,2003,female,english,child and youth care,primary/junior (p/j),,more than $102,do not know,my friend,do not know,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,do not know,do not know,No,,I do not currently use any investment platforms;,No,Yes,4.916666666666667,education & child studies,0,0,1,0,1,0,0,1,0,0,0,0.5,0.2,0.3333333333333333,24,0
15,1-19-26 9:21:14,1-19-26 9:26:02,1-0-00 0:04:48,2003,canada,,female,english,social work,primary/junior (p/j),,more than $102,less than today,his sibling,more than today,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,increases,fall,Yes,"Information from financial news/media (e.g., Bloomberg, CNBC);Online forums (e.g., X, Reddit, Discord, personal finance communities);Personal research (books, articles, academic papers);Trading platforms' resources (e.g. Blossom App);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,4.8,education & child studies,0,1,1,1,0,0,0,1,1,0,0,0.5,0.4,0.4444444444444444,22,1
16,1-19-26 9:21:07,1-19-26 9:26:03,1-0-00 0:04:56,2003,china,2021,female,english,psychology,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,do not know,do not know,increases,do not know,Yes,Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,4.933333333333334,social sciences,0,0,1,1,1,1,1,0,0,0,0,1.0,0.2,0.5555555555555556,22,1
17,1-19-26 9:21:05,1-19-26 9:26:32,1-0-00 0:05:27,2003,canada,,female,english,psychology,primary/junior (p/j),,do not know,do not know,do not know,do not know,none of the above,he owns a part of firm b,do not know,do not know,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,5.45,social sciences,0,1,0,0,0,0,0,1,0,0,0,0.0,0.2,0.1111111111111111,22,0
18,1-19-26 9:21:09,1-19-26 9:26:33,1-0-00 0:05:24,2001,canada,,female,english,sociology (bilingual),primary/junior (p/j),,more than $102,less than today,my friend,the same,none of the above,he owns a part of firm b,do not know,decreases,do not know,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.4,social sciences,0,1,1,1,1,1,0,1,0,1,0,1.0,0.4,0.6666666666666666,24,0
19,1-19-26 9:21:16,1-19-26 9:26:46,1-0-00 0:05:30,1998,canada,,male,english,environmental studies,primary/junior (p/j),,more than $102,do not know,do not know,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,increases,there is no clear correlation,Yes,"Recommendations from social media (e.g., TikTok, Instagram, YouTube);Advice from family or friends;Online forums (e.g., X, Reddit, Discord, personal finance communities);Information from financial news/media (e.g., Bloomberg, CNBC);Automated tools/ChatGPT;","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,5.5,social sciences,0,1,1,0,0,1,1,1,1,0,0,0.5,0.6,0.5555555555555556,27,1
20,1-19-26 9:22:13,1-19-26 9:26:47,1-0-00 0:04:34,2003,canada,,female,english,architecture,primary/junior (p/j),,do not know,do not know,do not know,do not know,the stock market results in an increase in the price of stocks.,do not know,do not know,do not know,do not know,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,4.566666666666666,"arts, design & media",0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,22,0
21,1-19-26 9:21:07,1-19-26 9:26:57,1-0-00 0:05:50,2002,canada,,male,english,social work,primary/junior (p/j),,do not know,do not know,do not know,do not know,the stock market brings people who want to buy stocks together with those who want to sell stocks.,do not know,do not know,do not know,fall,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,5.833333333333333,education & child studies,0,1,0,0,0,0,1,0,0,0,0,0.0,0.2,0.1111111111111111,23,0
22,1-19-26 9:21:03,1-19-26 9:27:02,1-0-00 0:05:59,2003,egypt,2013,female,english,psychology,primary/junior (p/j),,more than $102,less than today,they are equally rich,more than today,the stock market results in an increase in the price of stocks.,he owns a part of firm b,he has lent money to firm b,stays the same,rise,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.983333333333333,social sciences,0,0,1,1,0,0,0,1,1,0,1,0.5,0.6,0.5555555555555556,22,0
23,1-19-26 9:21:03,1-19-26 9:27:11,1-0-00 0:06:08,2002,canada,,female,english,sociology,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,6.133333333333334,social sciences,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,23,0
24,1-19-26 9:21:11,1-19-26 9:27:16,1-0-00 0:06:05,2001,canada,,male,english,kinesiology,primary/junior (p/j),,more than $102,more than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,do not know,decreases,do not know,Yes,"Advice from family or friends;Recommendations from social media (e.g., TikTok, Instagram, YouTube);Online forums (e.g., X, Reddit, Discord, personal finance communities);Personal research (books, articles, academic papers);Information from financial news/media (e.g., Bloomberg, CNBC);","Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,6.083333333333333,stem & health sciences,0,1,1,0,1,1,1,1,0,1,0,0.75,0.6,0.6666666666666666,24,1
25,1-19-26 9:21:04,1-19-26 9:27:28,1-0-00 0:06:24,2003,canada,,male,english,child and youth care,primary/junior (p/j),,less than $102,more than today,my friend,the same,the stock market helps to predict stock earnings.,do not know,he has lent money to firm b,increases,rise,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,6.4,education & child studies,0,1,0,0,1,1,0,0,1,0,1,0.5,0.4,0.4444444444444444,22,0
26,1-19-26 9:21:14,1-19-26 9:27:29,1-0-00 0:06:15,2003,canada,,female,english,early childhood studies,primary/junior (p/j),,more than $102,do not know,do not know,less than today,the stock market helps to predict stock earnings.,he has lent money to firm b,do not know,do not know,do not know,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",No,Yes,6.25,education & child studies,0,1,1,0,0,0,0,0,0,0,0,0.25,0.0,0.1111111111111111,22,0
27,1-19-26 9:21:06,1-19-26 9:27:33,1-0-00 0:06:27,1988,canada,,female,english,human biology,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,Advice from a financial advisor;Advice from family or friends;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,6.45,stem & health sciences,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,37,1
28,1-19-26 9:21:16,1-19-26 9:27:49,1-0-00 0:06:33,1996,canada,,female,english,child and youth care,primary/junior (p/j),,do not know,do not know,do not know,do not know,do not know,do not know,do not know,do not know,do not know,Refusal,,I do not currently use any investment platforms;,No,Yes,6.55,education & child studies,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,29,0
29,1-19-26 9:21:05,1-19-26 9:27:56,1-0-00 0:06:51,1998,ghana,2011,female,english,child development,primary/junior (p/j),,more than $102,do not know,they are equally rich,do not know,the stock market helps to predict stock earnings.,he owns a part of firm b,he owns a part of firm b,decreases,fall,No,,"I do not currently use any investment platforms;Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,6.85,education & child studies,0,0,1,0,0,0,0,1,0,1,0,0.25,0.4,0.3333333333333333,27,0
30,1-19-26 9:21:23,1-19-26 9:28:00,1-0-00 0:06:37,1994,colombia,2000,male,english,sports management,primary/junior (p/j),,more than $102,less than today,his sibling,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,fall,Yes,"Recommendations from social media (e.g., TikTok, Instagram, YouTube);Online forums (e.g., X, Reddit, Discord, personal finance communities);Information from financial news/media (e.g., Bloomberg, CNBC);Personal research (books, articles, academic papers);","Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Cryptocurrency trading platformsÊ(e.g., NDAX);",Yes,Yes,6.616666666666666,social sciences,1,0,1,1,0,0,1,1,1,1,0,0.5,0.8,0.6666666666666666,31,1
31,1-19-26 9:21:04,1-19-26 9:28:04,1-0-00 0:07:00,2000,canada,,male,english,social work,primary/junior (p/j),,more than $102,less than today,they are equally rich,the same,none of the above,he owns a part of firm b,he has lent money to firm b,decreases,fall,No,,I do not currently use any investment platforms;,Refusal,Yes,7.0,education & child studies,0,1,1,1,0,1,0,1,1,1,0,0.75,0.6,0.6666666666666666,25,0
32,1-19-26 9:21:06,1-19-26 9:28:07,1-0-00 0:07:01,2003,canada,,female,english,early childhood education,primary/junior (p/j),,more than $102,less than today,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he has lent money to firm b,he is liable for firm bõs debts,increases,stay the same,No,,I do not currently use any investment platforms;,Yes,Yes,7.016666666666667,education & child studies,0,1,1,1,0,1,1,0,0,0,0,0.75,0.2,0.4444444444444444,22,0
33,1-19-26 9:21:09,1-19-26 9:28:19,1-0-00 0:07:10,2002,pakistan,2013,male,english,law and society ba,primary/junior (p/j),,do not know,do not know,his sibling,less than today,the stock market results in an increase in the price of stocks.,he owns a part of firm b,none of the above,do not know,fall,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",No,Yes,7.166666666666667,social sciences,0,0,0,0,0,0,0,1,0,0,0,0.0,0.2,0.1111111111111111,23,0
34,1-19-26 9:21:17,1-19-26 9:28:19,1-0-00 0:07:02,2003,canada,,female,english,political science,primary/junior (p/j),,more than $102,less than today,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,none of the above,do not know,decreases,do not know,No,,I do not currently use any investment platforms;,No,Yes,7.033333333333333,stem & health sciences,0,1,1,1,0,1,1,0,0,1,0,0.75,0.4,0.5555555555555556,22,0
35,1-19-26 9:21:10,1-19-26 9:28:21,1-0-00 0:07:11,2000,united states,2019,female,english,environmental studies,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,7.183333333333334,social sciences,0,0,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,25,0
37,1-19-26 9:21:05,1-19-26 9:28:32,1-0-00 0:07:27,2001,canada,,female,english,public health,primary/junior (p/j),,more than $102,do not know,they are equally rich,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he is liable for firm bõs debts,increases,fall,No,,I do not currently use any investment platforms;,No,Yes,7.45,stem & health sciences,0,1,1,0,0,1,1,1,0,0,0,0.5,0.4,0.4444444444444444,24,0
38,1-19-26 9:21:13,1-19-26 9:28:46,1-0-00 0:07:33,1990,china,2013,female,mandarin,psychology,primary/junior (p/j),,more than $102,less than today,my friend,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he is liable for firm bõs debts,he owns a part of firm b,decreases,fall,Refusal,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Refusal,Yes,7.55,social sciences,0,0,1,1,1,0,1,0,0,1,0,0.75,0.4,0.5555555555555556,35,0
39,1-19-26 9:21:07,1-19-26 9:28:48,1-0-00 0:07:41,2001,canada,,female,english,human rights,primary/junior (p/j),,more than $102,more than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,decreases,do not know,Yes,"Advice from family or friends;Personal research (books, articles, academic papers);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,7.683333333333334,social sciences,0,1,1,0,1,1,0,1,0,1,0,0.75,0.4,0.5555555555555556,24,1
40,1-19-26 9:21:13,1-19-26 9:28:53,1-0-00 0:07:40,2003,china,2021,male,mandarin,educational study,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he is liable for firm bõs debts,decreases,fall,No,,I do not currently use any investment platforms;,No,Yes,7.666666666666667,education & child studies,0,0,1,1,1,1,1,1,0,1,0,1.0,0.6,0.7777777777777778,22,0
41,1-19-26 9:21:06,1-19-26 9:29:05,1-0-00 0:07:59,2003,canada,,female,english,dance,primary/junior (p/j),,more than $102,do not know,they are equally rich,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he owns a part of firm b,decreases,do not know,No,,I do not currently use any investment platforms;,Refusal,Yes,7.983333333333333,"arts, design & media",0,1,1,0,0,1,0,1,0,1,0,0.5,0.4,0.4444444444444444,22,0
42,1-19-26 9:21:06,1-19-26 9:29:06,1-0-00 0:08:00,2001,canada,,female,english,child and youth care,primary/junior (p/j),,more than $102,do not know,they are equally rich,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,do not know,do not know,increases,fall,No,,I do not currently use any investment platforms;,No,Yes,8.0,education & child studies,0,1,1,0,0,1,1,0,0,0,0,0.5,0.2,0.3333333333333333,24,0
43,1-19-26 9:21:17,1-19-26 9:29:25,1-0-00 0:08:08,1991,canada,,male,english,bachelors of indigenous social work,primary/junior (p/j),,more than $102,more than today,they are equally rich,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,increases,do not know,Yes,Advice from a financial advisor;Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,8.133333333333333,education & child studies,0,1,1,0,0,1,0,1,0,0,0,0.5,0.2,0.3333333333333333,34,1
44,1-19-26 9:21:31,1-19-26 9:30:17,1-0-00 0:08:46,2003,canada,,female,english,educational studies,primary/junior (p/j),,more than $102,do not know,they are equally rich,more than today,do not know,he owns a part of firm b,he has lent money to firm b,increases,fall,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,8.766666666666667,education & child studies,0,1,1,0,0,0,0,1,1,0,0,0.25,0.4,0.3333333333333333,22,1
45,1-19-26 9:21:07,1-19-26 9:30:20,1-0-00 0:09:13,1990,canada,,female,english,early childhood studies,primary/junior (p/j),,more than $102,less than today,do not know,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Refusal,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,9.216666666666667,education & child studies,0,1,1,1,0,1,0,1,1,1,1,0.75,0.8,0.7777777777777778,35,0
46,1-19-26 9:21:16,1-19-26 9:30:22,1-0-00 0:09:06,1982,saudi arabia,1990,female,english,nursing,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,do not know,stays the same,do not know,No,,I do not currently use any investment platforms;,No,Yes,9.1,stem & health sciences,0,0,1,1,1,1,1,1,0,0,0,1.0,0.4,0.6666666666666666,43,0
47,1-19-26 9:21:12,1-19-26 9:30:39,1-0-00 0:09:27,2001,china,2015,female,mandarin,psychology,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,Advice from family or friends;Trading platforms' resources (e.g. Blossom App);Advice from a financial advisor;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,9.45,social sciences,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,24,1
49,1-19-26 9:24:11,1-19-26 9:31:10,1-0-00 0:06:59,1985,nigeria,2017,female,english,engineering,primary/junior (p/j),,more than $102,less than today,his sibling,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he owns a part of firm b,increases,fall,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,6.983333333333333,stem & health sciences,0,0,1,1,0,0,1,1,0,0,0,0.5,0.4,0.4444444444444444,40,0
51,1-19-26 9:30:55,1-19-26 9:35:44,1-0-00 0:04:49,2001,canada,,female,somali,information technology,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he is liable for firm bõs debts,decreases,rise,No,,I do not currently use any investment platforms;,Refusal,Yes,4.816666666666666,stem & health sciences,0,1,1,1,1,1,1,1,0,1,1,1.0,0.8,0.8888888888888888,24,0
54,1-19-26 9:48:24,1-19-26 9:55:10,1-0-00 0:06:46,1993,canada,,female,english,psychology,primary/junior (p/j),,more than $102,more than today,they are equally rich,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,increases,fall,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",No,Yes,6.766666666666667,social sciences,0,1,1,0,0,1,0,1,1,0,0,0.5,0.4,0.4444444444444444,32,0
55,1-19-26 9:25:56,1-19-26 11:59:49,1-0-00 2:33:53,1982,malawi,2023,male,english,geography,primary/junior (p/j),,more than $102,do not know,my friend,the same,do not know,he owns a part of firm b,do not know,decreases,do not know,No,,I do not currently use any investment platforms;,No,Yes,153.88333333333333,social sciences,0,0,1,0,1,1,0,1,0,1,0,0.75,0.4,0.5555555555555556,43,0
56,1-19-26 13:44:31,1-19-26 13:48:51,1-0-00 0:04:20,1988,canada,,female,english,history and political science,junior/intermediate (j/i),history,more than $102,less than today,my friend,less than today,the stock market helps to predict stock earnings.,none of the above,he has lent money to firm b,decreases,rise,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,4.333333333333333,stem & health sciences,0,1,1,1,1,0,0,0,1,1,1,0.75,0.6,0.6666666666666666,37,1
57,1-19-26 13:46:07,1-19-26 13:49:23,1-0-00 0:03:16,2002,canada,,male,english,urban planning,junior/intermediate (j/i),geography,do not know,less than today,his sibling,more than today,the stock market results in an increase in the price of stocks.,he owns a part of firm b,he has lent money to firm b,increases,fall,Yes,Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,3.2666666666666666,social sciences,0,1,0,1,0,0,0,1,1,0,0,0.25,0.4,0.3333333333333333,23,1
58,1-19-26 13:44:16,1-19-26 13:49:36,1-0-00 0:05:20,2003,canada,,male,english,kinesiology,junior/intermediate (j/i),health and physical education,less than $102,less than today,they are equally rich,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,do not know,do not know,do not know,Yes,"Advice from family or friends;Recommendations from social media (e.g., TikTok, Instagram, YouTube);Online forums (e.g., X, Reddit, Discord, personal finance communities);Trading platforms' resources (e.g. Blossom App);Automated tools/ChatGPT;","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Cryptocurrency trading platformsÊ(e.g., NDAX);",Yes,Yes,5.333333333333333,stem & health sciences,0,1,0,1,0,1,1,1,0,0,0,0.5,0.4,0.4444444444444444,22,1
59,1-19-26 13:44:20,1-19-26 13:49:39,1-0-00 0:05:19,2003,canada,,female,english,music,junior/intermediate (j/i),music vocal,more than $102,do not know,do not know,the same,the stock market helps to predict stock earnings.,he has lent money to firm b,he owns a part of firm b,increases,do not know,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",No,Yes,5.316666666666666,"arts, design & media",0,1,1,0,0,1,0,0,0,0,0,0.5,0.0,0.2222222222222222,22,0
60,1-19-26 13:44:21,1-19-26 13:49:42,1-0-00 0:05:21,2003,canada,,female,english,history and gender studies,junior/intermediate (j/i),history,do not know,do not know,his sibling,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,do not know,do not know,No,,I do not currently use any investment platforms;,No,Yes,5.35,humanities & languages,0,1,0,0,0,0,1,1,1,0,0,0.0,0.6,0.3333333333333333,22,0
61,1-19-26 13:45:14,1-19-26 13:49:44,1-0-00 0:04:30,2002,united states,2004,non binary,english,english,junior/intermediate (j/i),english (first language),more than $102,more than today,his sibling,the same,the stock market results in an increase in the price of stocks.,he owns a part of firm b,do not know,decreases,do not know,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",No,Yes,4.5,humanities & languages,0,0,1,0,0,1,0,1,0,1,0,0.5,0.4,0.4444444444444444,23,0
62,1-19-26 13:44:21,1-19-26 13:49:47,1-0-00 0:05:26,1997,chile,2016,female,english,painting and design,junior/intermediate (j/i),visual arts,do not know,do not know,my friend,do not know,do not know,he owns a part of firm b,do not know,do not know,fall,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.433333333333334,"arts, design & media",0,0,0,0,1,0,0,1,0,0,0,0.25,0.2,0.2222222222222222,28,0
63,1-19-26 13:44:24,1-19-26 13:49:57,1-0-00 0:05:33,2003,canada,,female,english,human biology and immunology,junior/intermediate (j/i),science general,more than $102,do not know,they are equally rich,less than today,do not know,none of the above,do not know,decreases,do not know,No,,I do not currently use any investment platforms;,Refusal,Yes,5.55,stem & health sciences,0,1,1,0,0,0,0,0,0,1,0,0.25,0.2,0.2222222222222222,22,0
64,1-19-26 13:44:28,1-19-26 13:50:06,1-0-00 0:05:38,1979,canada,,male,english,education,junior/intermediate (j/i),health and physical education,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,fall,No,,I do not currently use any investment platforms;,No,Yes,5.633333333333334,education & child studies,0,1,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,46,0
