ID,start_time,end_time,duration,birth_year,birth_country,immigrated_year,gender,primary_language,undergrad,teaching_division,teachable_subject,q1_basic,q2_basic,q3_basic,q4_basic,q1_advanced,q2_advanced,q3_advanced,q4_advanced,q5_advanced,stock_mkt_participation,investment_guide,platforms,future_stock_mkt_participation,consent,duration_minutes,undergrad_category,finance_background,born_in_canada,q1_basic_correct,q2_basic_correct,q3_basic_correct,q4_basic_correct,q1_advanced_correct,q2_advanced_correct,q3_advanced_correct,q4_advanced_correct,q5_advanced_correct,basic_index,advanced_index,overall_index,age,stock_mkt_participation_clean
65,1-19-26 13:44:35,1-19-26 13:50:11,1-0-00 0:05:36,2000,venezuela,2012,female,english,political science and history,junior/intermediate (j/i),history,more than $102,more than today,his sibling,more than today,do not know,he owns a part of firm b,he has lent money to firm b,do not know,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,5.6,stem & health sciences,0,0,1,0,0,0,0,1,1,0,0,0.25,0.4,0.3333333333333333,25,0
66,1-19-26 13:44:30,1-19-26 13:50:12,1-0-00 0:05:42,2003,canada,,female,english,kinesiology and physical education,junior/intermediate (j/i),health and physical education,more than $102,less than today,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he is liable for firm bõs debts,increases,fall,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.7,stem & health sciences,0,1,1,1,0,1,1,1,0,0,0,0.75,0.4,0.5555555555555556,22,0
67,1-19-26 13:44:19,1-19-26 13:50:14,1-0-00 0:05:55,2002,canada,,male,english,film,junior/intermediate (j/i),history,more than $102,less than today,my friend,less than today,the stock market results in an increase in the price of stocks.,he owns a part of firm b,do not know,increases,do not know,Yes,Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,5.916666666666667,"arts, design & media",0,1,1,1,1,0,0,1,0,0,0,0.75,0.2,0.4444444444444444,23,1
68,1-19-26 13:44:17,1-19-26 13:50:23,1-0-00 0:06:06,2003,canada,,female,english,biology,junior/intermediate (j/i),science general,more than $102,less than today,they are equally rich,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,stay the same,Yes,Advice from family or friends;Trading platforms' resources (e.g. Blossom App);Automated tools/ChatGPT;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,6.1,stem & health sciences,0,1,1,1,0,1,1,1,1,1,0,0.75,0.8,0.7777777777777778,22,1
70,1-19-26 13:44:24,1-19-26 13:50:52,1-0-00 0:06:28,1997,canada,,female,english,music,junior/intermediate (j/i),music - instrumental,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,decreases,do not know,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,6.466666666666667,"arts, design & media",0,1,1,1,1,1,0,1,0,1,0,1.0,0.4,0.6666666666666666,28,0
71,1-19-26 13:44:16,1-19-26 13:51:02,1-0-00 0:06:46,1998,canada,,female,english,french and italian second language teaching and learning,junior/intermediate (j/i),french (second language),more than $102,do not know,my friend,the same,none of the above,he owns a part of firm b,do not know,increases,do not know,Yes,Advice from family or friends;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,6.766666666666667,humanities & languages,0,1,1,0,1,1,0,1,0,0,0,0.75,0.2,0.4444444444444444,27,1
72,1-19-26 13:45:17,1-19-26 13:51:13,1-0-00 0:05:56,1996,nigeria,2024,female,english,history,junior/intermediate (j/i),history,more than $102,less than today,my friend,less than today,the stock market helps to predict stock earnings.,he is liable for firm bõs debts,he owns a part of firm b,do not know,there is no clear correlation,Refusal,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Refusal,Yes,5.933333333333334,humanities & languages,0,0,1,1,1,0,0,0,0,0,0,0.75,0.0,0.3333333333333333,29,0
73,1-19-26 13:44:25,1-19-26 13:51:23,1-0-00 0:06:58,1999,canada,,female,english,child and youth work,junior/intermediate (j/i),english (first language),more than $102,less than today,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,do not know,decreases,do not know,Yes,"Online forums (e.g., X, Reddit, Discord, personal finance communities);Information from financial news/media (e.g., Bloomberg, CNBC);Personal research (books, articles, academic papers);Trading platforms' resources (e.g. Blossom App);Automated tools/ChatGPT;Recommendations from social media (e.g., TikTok, Instagram, YouTube);Advice from a financial advisor;Advice from family or friends;data research, long term stock trends;","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,6.966666666666667,education & child studies,0,1,1,1,0,1,1,1,0,1,0,0.75,0.6,0.6666666666666666,26,1
74,1-19-26 13:44:22,1-19-26 13:51:31,1-0-00 0:07:09,1982,pakistan,2025,female,english,computer science,junior/intermediate (j/i),mathematics,more than $102,less than today,my friend,more than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he owns a part of firm b,decreases,do not know,Refusal,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,7.15,stem & health sciences,0,0,1,1,1,0,1,1,0,1,0,0.75,0.6,0.6666666666666666,43,0
75,1-19-26 13:44:29,1-19-26 13:51:40,1-0-00 0:07:11,2001,canada,,male,english,finance,junior/intermediate (j/i),mathematics,more than $102,less than today,do not know,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,"Personal research (books, articles, academic papers);Advice from family or friends;","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Cryptocurrency trading platformsÊ(e.g., NDAX);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,7.183333333333334,social sciences,1,1,1,1,0,1,1,1,1,1,1,0.75,1.0,0.8888888888888888,24,1
76,1-19-26 13:44:38,1-19-26 13:51:40,1-0-00 0:07:02,2003,canada,,female,english,history,junior/intermediate (j/i),history,more than $102,less than today,my friend,the same,do not know,do not know,do not know,do not know,do not know,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,7.033333333333333,humanities & languages,0,1,1,1,1,1,0,0,0,0,0,1.0,0.0,0.4444444444444444,22,1
77,1-19-26 13:45:28,1-19-26 13:51:50,1-0-00 0:06:22,2000,canada,,male,english,bachelor of music,junior/intermediate (j/i),music - instrumental,more than $102,less than today,his sibling,the same,the stock market helps to predict stock earnings.,he has lent money to firm b,he owns a part of firm b,decreases,rise,Yes,"Advice from a financial advisor;Advice from family or friends;Personal research (books, articles, academic papers);","Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,6.366666666666666,"arts, design & media",0,1,1,1,0,1,0,0,0,1,1,0.75,0.4,0.5555555555555556,25,1
78,1-19-26 13:44:18,1-19-26 13:51:51,1-0-00 0:07:33,2003,canada,,female,english,"justice, political philosophy, and law",junior/intermediate (j/i),english (first language),more than $102,less than today,do not know,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,I do not currently use any investment platforms;,Refusal,Yes,7.55,social sciences,0,1,1,1,0,1,1,1,1,1,1,0.75,1.0,0.8888888888888888,22,0
79,1-19-26 13:44:26,1-19-26 13:51:57,1-0-00 0:07:31,2003,canada,,female,english,dance,junior/intermediate (j/i),dramatic arts,more than $102,less than today,his sibling,the same,do not know,do not know,do not know,do not know,do not know,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,7.516666666666667,"arts, design & media",0,1,1,1,0,1,0,0,0,0,0,0.75,0.0,0.3333333333333333,22,0
80,1-19-26 13:44:24,1-19-26 13:51:59,1-0-00 0:07:35,2002,united arab emirates,2016,male,english,mathematics,junior/intermediate (j/i),mathematics,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,7.583333333333333,stem & health sciences,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,23,0
81,1-19-26 13:44:39,1-19-26 13:52:10,1-0-00 0:07:31,1986,canada,,male,english,journalism,junior/intermediate (j/i),history,more than $102,less than today,do not know,more than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,there is no clear correlation,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,7.516666666666667,"arts, design & media",0,1,1,1,0,0,1,1,1,1,0,0.5,0.8,0.6666666666666666,39,1
82,1-19-26 13:44:32,1-19-26 13:52:12,1-0-00 0:07:40,1994,canada,,male,english,music education,junior/intermediate (j/i),music - instrumental,more than $102,less than today,his sibling,the same,the stock market helps to predict stock earnings.,he has lent money to firm b,he owns a part of firm b,decreases,rise,No,,I do not currently use any investment platforms;,No,Yes,7.666666666666667,education & child studies,0,1,1,1,0,1,0,0,0,1,1,0.75,0.4,0.5555555555555556,31,0
83,1-19-26 13:44:18,1-19-26 13:52:13,1-0-00 0:07:55,1997,china,2013,female,english,graphic design,junior/intermediate (j/i),visual arts,more than $102,less than today,my friend,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,"Online forums (e.g., X, Reddit, Discord, personal finance communities);Personal research (books, articles, academic papers);Trading platforms' resources (e.g. Blossom App);Automated tools/ChatGPT;","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,7.916666666666667,"arts, design & media",0,0,1,1,1,0,1,1,1,1,1,0.75,1.0,0.8888888888888888,28,1
84,1-19-26 13:44:30,1-19-26 13:52:14,1-0-00 0:07:44,1998,cayman islands,2017,female,english,film and media,junior/intermediate (j/i),dramatic arts,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,stays the same,stay the same,No,,I do not currently use any investment platforms;,Yes,Yes,7.733333333333333,"arts, design & media",0,0,1,1,1,1,0,1,1,0,0,1.0,0.4,0.6666666666666666,27,0
85,1-19-26 13:44:20,1-19-26 13:52:15,1-0-00 0:07:55,2003,canada,,female,english,polisci,junior/intermediate (j/i),french (second language),more than $102,exactly the same,refusal,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,do not know,increases,do not know,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,7.916666666666667,social sciences,0,1,1,0,0,1,1,1,0,0,0,0.5,0.4,0.4444444444444444,22,0
86,1-19-26 13:44:22,1-19-26 13:52:24,1-0-00 0:08:02,2002,canada,,female,english,english and anthropology,junior/intermediate (j/i),english (first language),more than $102,more than today,his sibling,less than today,the stock market results in an increase in the price of stocks.,he owns a part of firm b,he has lent money to firm b,decreases,do not know,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,8.033333333333333,social sciences,0,1,1,0,0,0,0,1,1,1,0,0.25,0.6,0.4444444444444444,23,0
88,1-19-26 13:44:25,1-19-26 13:52:41,1-0-00 0:08:16,2003,canada,,female,english,eduction,junior/intermediate (j/i),english (first language),more than $102,less than today,his sibling,more than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,8.266666666666667,social sciences,0,1,1,1,0,0,1,1,1,1,1,0.5,1.0,0.7777777777777778,22,0
89,1-19-26 13:44:22,1-19-26 13:52:41,1-0-00 0:08:19,2003,china,2005,female,english,immunology,junior/intermediate (j/i),science general,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,do not know,do not know,decreases,do not know,Yes,Advice from a financial advisor;,I do not currently use any investment platforms;,"I already own individual stocks, bonds, mutual funds or index funds.",Yes,8.316666666666666,stem & health sciences,0,0,1,1,1,1,1,0,0,1,0,1.0,0.4,0.6666666666666666,22,1
90,1-19-26 13:44:23,1-19-26 13:52:42,1-0-00 0:08:19,2000,canada,,male,english,kinesiology and health sciences,junior/intermediate (j/i),health and physical education,more than $102,more than today,his sibling,the same,none of the above,none of the above,he has lent money to firm b,decreases,rise,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,8.316666666666666,stem & health sciences,0,1,1,0,0,1,0,0,1,1,1,0.5,0.6,0.5555555555555556,25,0
91,1-19-26 13:44:16,1-19-26 13:52:56,1-0-00 0:08:40,2002,china,2012,female,english,illustration,junior/intermediate (j/i),visual arts,more than $102,more than today,my friend,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he has lent money to firm b,he has lent money to firm b,do not know,fall,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",No,Yes,8.666666666666666,"arts, design & media",0,0,1,0,1,0,1,0,1,0,0,0.5,0.4,0.4444444444444444,23,0
92,1-19-26 13:45:11,1-19-26 13:53:00,1-0-00 0:07:49,2003,canada,,female,english,human biology and health studies,junior/intermediate (j/i),science general,more than $102,more than today,they are equally rich,the same,the stock market results in an increase in the price of stocks.,he owns a part of firm b,he has lent money to firm b,increases,fall,Yes,Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,7.816666666666666,stem & health sciences,0,1,1,0,0,1,0,1,1,0,0,0.5,0.4,0.4444444444444444,22,1
93,1-19-26 13:44:31,1-19-26 13:53:07,1-0-00 0:08:36,2003,united states,2021,female,english,psychology,junior/intermediate (j/i),english (first language),more than $102,less than today,they are equally rich,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he is liable for firm bõs debts,decreases,fall,No,,I do not currently use any investment platforms;,Yes,Yes,8.6,social sciences,0,0,1,1,0,0,1,1,0,1,0,0.5,0.6,0.5555555555555556,22,0
94,1-19-26 13:44:16,1-19-26 13:53:13,1-0-00 0:08:57,1989,india,2022,male,english,french as fsl,junior/intermediate (j/i),french (second language),more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,decreases,rise,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,8.95,humanities & languages,0,0,1,1,1,1,0,1,0,1,1,1.0,0.6,0.7777777777777778,36,1
95,1-19-26 13:44:19,1-19-26 13:53:27,1-0-00 0:09:08,2001,canada,,female,english,educational studies,junior/intermediate (j/i),english (first language),more than $102,do not know,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,fall,No,,I do not currently use any investment platforms;,Yes,Yes,9.133333333333333,education & child studies,0,1,1,0,1,1,1,1,1,1,0,0.75,0.8,0.7777777777777778,24,0
96,1-19-26 13:44:18,1-19-26 13:53:41,1-0-00 0:09:23,2002,canada,,male,english,music - vocal,junior/intermediate (j/i),music vocal,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,increases,fall,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,9.383333333333333,"arts, design & media",0,1,1,1,1,1,0,1,1,0,0,1.0,0.4,0.6666666666666666,23,0
97,1-19-26 13:44:19,1-19-26 13:53:55,1-0-00 0:09:36,1998,canada,,female,english,political science,junior/intermediate (j/i),english (first language),refusal,refusal,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,refusal,refusal,refusal,refusal,Refusal,,I do not currently use any investment platforms;,Refusal,Yes,9.6,stem & health sciences,0,1,0,0,1,1,1,0,0,0,0,0.5,0.2,0.3333333333333333,27,0
98,1-19-26 13:44:24,1-19-26 13:53:56,1-0-00 0:09:32,2002,united states,2007,female,english,french,junior/intermediate (j/i),french (second language),more than $102,less than today,my friend,the same,do not know,he owns a part of firm b,do not know,decreases,fall,Yes,Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,9.533333333333333,humanities & languages,0,0,1,1,1,1,0,1,0,1,0,1.0,0.4,0.6666666666666666,23,1
99,1-19-26 13:44:45,1-19-26 13:54:01,1-0-00 0:09:16,2000,canada,,male,english,kinesiology,junior/intermediate (j/i),health and physical education,more than $102,less than today,my friend,more than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,I do not currently use any investment platforms;,No,Yes,9.266666666666667,stem & health sciences,0,1,1,1,1,0,1,1,1,1,1,0.75,1.0,0.8888888888888888,25,0
100,1-19-26 13:44:34,1-19-26 13:54:01,1-0-00 0:09:27,2001,canada,,male,english,statistics and economics,junior/intermediate (j/i),mathematics,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,"Advice from family or friends;Recommendations from social media (e.g., TikTok, Instagram, YouTube);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,9.45,social sciences,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,24,1
101,1-19-26 13:44:26,1-19-26 13:54:14,1-0-00 0:09:48,1997,canada,,female,english,biology,junior/intermediate (j/i),science general,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,there is no clear correlation,Yes,"Advice from family or friends;Information from financial news/media (e.g., Bloomberg, CNBC);Personal research (books, articles, academic papers);Trading platforms' resources (e.g. Blossom App);Online forums (e.g., X, Reddit, Discord, personal finance communities);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,9.8,stem & health sciences,0,1,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,28,1
102,1-19-26 13:45:11,1-19-26 13:54:20,1-0-00 0:09:09,1995,canada,,female,english,chemistry,junior/intermediate (j/i),science general,more than $102,less than today,my friend,the same,none of the above,he owns a part of firm b,he has lent money to firm b,decreases,stay the same,Yes,Trading platforms' resources (e.g. Blossom App);,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,9.15,stem & health sciences,0,1,1,1,1,1,0,1,1,1,0,1.0,0.6,0.7777777777777778,30,1
103,1-19-26 13:44:21,1-19-26 13:54:21,1-0-00 0:10:00,2002,canada,,female,english,music - violin performance,junior/intermediate (j/i),music - instrumental,more than $102,do not know,they are equally rich,the same,none of the above,he owns a part of firm b,he owns a part of firm b,decreases,fall,Yes,Advice from family or friends;Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,10.0,"arts, design & media",0,1,1,0,0,1,0,1,0,1,0,0.5,0.4,0.4444444444444444,23,1
104,1-19-26 13:46:55,1-19-26 13:54:28,1-0-00 0:07:33,2002,china,2013,female,english,graphic design,junior/intermediate (j/i),visual arts,more than $102,less than today,his sibling,the same,the stock market helps to predict stock earnings.,none of the above,he owns a part of firm b,decreases,there is no clear correlation,No,,I do not currently use any investment platforms;,No,Yes,7.55,"arts, design & media",0,0,1,1,0,1,0,0,0,1,0,0.75,0.2,0.4444444444444444,23,0
105,1-19-26 13:44:20,1-19-26 13:54:29,1-0-00 0:10:09,2002,canada,,male,english,kinesiology,junior/intermediate (j/i),health and physical education,more than $102,more than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,"Online forums (e.g., X, Reddit, Discord, personal finance communities);Personal research (books, articles, academic papers);Trading platforms' resources (e.g. Blossom App);Advice from family or friends;","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,10.15,stem & health sciences,0,1,1,0,1,1,1,1,1,1,1,0.75,1.0,0.8888888888888888,23,1
106,1-19-26 13:44:22,1-19-26 13:54:38,1-0-00 0:10:16,2002,south korea,2003,male,english,kinesiology,junior/intermediate (j/i),health and physical education,more than $102,less than today,his sibling,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,decreases,there is no clear correlation,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);I do not currently use any investment platforms;",Yes,Yes,10.266666666666667,stem & health sciences,0,0,1,1,0,1,0,1,0,1,0,0.75,0.4,0.5555555555555556,23,0
107,1-19-26 13:44:25,1-19-26 13:54:40,1-0-00 0:10:15,2002,canada,,male,english,kinesiology,junior/intermediate (j/i),health and physical education,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he has lent money to firm b,do not know,decreases,do not know,Yes,"Advice from family or friends;Recommendations from social media (e.g., TikTok, Instagram, YouTube);Online forums (e.g., X, Reddit, Discord, personal finance communities);Personal research (books, articles, academic papers);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,10.25,stem & health sciences,0,1,1,1,1,1,0,0,0,1,0,1.0,0.2,0.5555555555555556,23,1
108,1-19-26 13:44:36,1-19-26 13:54:41,1-0-00 0:10:05,2000,syria,2014,female,arabic,psychology,junior/intermediate (j/i),science general,more than $102,less than today,do not know,the same,the stock market helps to predict stock earnings.,he has lent money to firm b,do not know,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,10.083333333333334,social sciences,0,0,1,1,0,1,0,0,0,1,1,0.75,0.4,0.5555555555555556,25,0
109,1-19-26 13:44:29,1-19-26 13:54:42,1-0-00 0:10:13,1997,canada,,male,english,neuroscience,junior/intermediate (j/i),science general,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,Advice from a financial advisor;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,10.216666666666667,stem & health sciences,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,28,1
110,1-19-26 13:44:48,1-19-26 13:54:46,1-0-00 0:09:58,1999,canada,,male,english,kinesiology,junior/intermediate (j/i),health and physical education,more than $102,less than today,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,9.966666666666667,stem & health sciences,0,1,1,1,0,1,1,1,1,1,1,0.75,1.0,0.8888888888888888,26,0
111,1-19-26 13:44:26,1-19-26 13:54:48,1-0-00 0:10:22,2003,canada,,female,english,educational studies,junior/intermediate (j/i),geography,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,fall,Yes,Advice from a financial advisor;Advice from family or friends;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,10.366666666666667,education & child studies,0,1,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,22,1
112,1-19-26 13:44:38,1-19-26 13:55:03,1-0-00 0:10:25,2001,canada,,female,english,educational studies,junior/intermediate (j/i),history,more than $102,less than today,they are equally rich,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,stays the same,there is no clear correlation,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,10.416666666666666,education & child studies,0,1,1,1,0,1,0,1,1,0,0,0.75,0.4,0.5555555555555556,24,0
