ID,start_time,end_time,duration,birth_year,birth_country,immigrated_year,gender,primary_language,undergrad,teaching_division,teachable_subject,q1_basic,q2_basic,q3_basic,q4_basic,q1_advanced,q2_advanced,q3_advanced,q4_advanced,q5_advanced,stock_mkt_participation,investment_guide,platforms,future_stock_mkt_participation,consent,duration_minutes,undergrad_category,finance_background,born_in_canada,q1_basic_correct,q2_basic_correct,q3_basic_correct,q4_basic_correct,q1_advanced_correct,q2_advanced_correct,q3_advanced_correct,q4_advanced_correct,q5_advanced_correct,basic_index,advanced_index,overall_index,age,stock_mkt_participation_clean
113,1-19-26 13:45:04,1-19-26 13:55:13,1-0-00 0:10:09,1999,canada,,male,english,art and art history,junior/intermediate (j/i),visual arts,more than $102,do not know,my friend,the same,do not know,do not know,do not know,decreases,do not know,Yes,Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,10.15,humanities & languages,0,1,1,0,1,1,0,0,0,1,0,0.75,0.2,0.4444444444444444,26,1
114,1-19-26 13:45:00,1-19-26 13:55:36,1-0-00 0:10:36,1995,canada,,female,english,psychology,junior/intermediate (j/i),visual arts,less than $102,do not know,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he owns a part of firm b,increases,fall,No,,I do not currently use any investment platforms;,Yes,Yes,10.6,social sciences,0,1,0,0,0,1,1,1,0,0,0,0.25,0.4,0.3333333333333333,30,0
115,1-19-26 13:44:38,1-19-26 13:55:53,1-0-00 0:11:15,2000,china,2013,female,english,illustration,junior/intermediate (j/i),visual arts,more than $102,less than today,his sibling,refusal,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,11.25,"arts, design & media",0,0,1,1,0,0,1,1,1,1,1,0.5,1.0,0.7777777777777778,25,0
116,1-21-26 9:17:16,1-21-26 9:21:36,1-0-00 0:04:20,2001,india,2008,female,english,life sciences,junior/intermediate (j/i),science general,do not know,do not know,his sibling,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,do not know,increases,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,4.333333333333333,stem & health sciences,0,0,0,0,0,0,1,1,0,0,0,0.0,0.4,0.2222222222222222,24,0
117,1-21-26 9:17:18,1-21-26 9:21:37,1-0-00 0:04:19,2000,canada,,male,english,political science and history,junior/intermediate (j/i),history,more than $102,less than today,do not know,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,fall,Yes,"Online forums (e.g., X, Reddit, Discord, personal finance communities);Information from financial news/media (e.g., Bloomberg, CNBC);Personal research (books, articles, academic papers);","Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,4.316666666666666,stem & health sciences,0,1,1,1,0,1,1,1,1,1,0,0.75,0.8,0.7777777777777778,25,1
118,1-21-26 9:17:34,1-21-26 9:21:53,1-0-00 0:04:19,1999,canada,,female,english,journalism,junior/intermediate (j/i),english (first language),more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,do not know,Yes,Advice from a financial advisor;Advice from family or friends;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,4.316666666666666,"arts, design & media",0,1,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,26,1
119,1-21-26 9:17:06,1-21-26 9:22:12,1-0-00 0:05:06,2002,canada,,female,english,math and stats,junior/intermediate (j/i),mathematics,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,do not know,do not know,decreases,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,5.1,stem & health sciences,0,1,1,1,1,1,0,0,0,1,0,1.0,0.2,0.5555555555555556,23,0
120,1-21-26 9:17:06,1-21-26 9:22:23,1-0-00 0:05:17,2002,canada,,female,english,french studies,junior/intermediate (j/i),french (second language),more than $102,more than today,they are equally rich,more than today,the stock market helps to predict stock earnings.,he has lent money to firm b,he has lent money to firm b,decreases,rise,Yes,"Advice from family or friends;Information from financial news/media (e.g., Bloomberg, CNBC);","Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,5.283333333333333,humanities & languages,0,1,1,0,0,0,0,0,1,1,1,0.25,0.6,0.4444444444444444,23,1
121,1-21-26 9:17:06,1-21-26 9:22:37,1-0-00 0:05:31,2001,india,2005,female,english,linguistics,junior/intermediate (j/i),mathematics,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,do not know,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.516666666666667,humanities & languages,0,0,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,24,0
122,1-21-26 9:17:35,1-21-26 9:22:39,1-0-00 0:05:04,1999,canada,,female,english,mechanical engineering,junior/intermediate (j/i),science general,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,there is no clear correlation,No,,I do not currently use any investment platforms;,No,Yes,5.066666666666666,stem & health sciences,0,1,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,26,0
123,1-21-26 9:18:46,1-21-26 9:22:59,1-0-00 0:04:13,1997,canada,,female,english,double major in english and theatre studies,junior/intermediate (j/i),english (first language),less than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he owns a part of firm b,increases,stay the same,No,,I do not currently use any investment platforms;,Yes,Yes,4.216666666666667,humanities & languages,0,1,0,1,1,1,0,1,0,0,0,0.75,0.2,0.4444444444444444,28,0
124,1-21-26 9:17:13,1-21-26 9:23:02,1-0-00 0:05:49,2001,canada,,female,english,french studies,junior/intermediate (j/i),french (second language),do not know,do not know,do not know,do not know,the stock market helps to predict stock earnings.,he has lent money to firm b,do not know,decreases,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,5.816666666666666,humanities & languages,0,1,0,0,0,0,0,0,0,1,0,0.0,0.2,0.1111111111111111,24,0
125,1-21-26 9:17:06,1-21-26 9:23:03,1-0-00 0:05:57,2002,canada,,female,english,music education,junior/intermediate (j/i),music - instrumental,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,Advice from a financial advisor;Advice from family or friends;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.95,education & child studies,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,23,1
126,1-21-26 9:17:34,1-21-26 9:24:00,1-0-00 0:06:26,1989,canada,,male,english,history and religon,junior/intermediate (j/i),history,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he is liable for firm bõs debts,decreases,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,6.433333333333334,humanities & languages,0,1,1,1,1,1,1,1,0,1,0,1.0,0.6,0.7777777777777778,36,0
127,1-21-26 9:17:08,1-21-26 9:24:09,1-0-00 0:07:01,1998,canada,,female,english,science-biology,junior/intermediate (j/i),science general,more than $102,less than today,his sibling,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,do not know,do not know,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",No,Yes,7.016666666666667,stem & health sciences,0,1,1,1,0,1,0,1,0,0,0,0.75,0.2,0.4444444444444444,27,0
128,1-21-26 9:17:28,1-21-26 9:24:15,1-0-00 0:06:47,1999,dubai,2000,female,english,health science,junior/intermediate (j/i),science general,more than $102,do not know,do not know,less than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,none of the above,do not know,increases,rise,Yes,Advice from a financial advisor;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,6.783333333333333,stem & health sciences,0,0,1,0,0,0,1,0,0,0,1,0.25,0.4,0.3333333333333333,26,1
129,1-21-26 9:17:06,1-21-26 9:24:34,1-0-00 0:07:28,2000,canada,,female,english,musical theatre,junior/intermediate (j/i),dramatic arts,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he has lent money to firm b,he owns a part of firm b,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,7.466666666666667,humanities & languages,0,1,1,1,1,1,1,0,0,1,1,1.0,0.6,0.7777777777777778,25,0
130,1-21-26 9:17:08,1-21-26 9:25:38,1-0-00 0:08:30,2000,canada,,female,english,biology and anthropology double major,junior/intermediate (j/i),science general,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,"Advice from family or friends;Personal research (books, articles, academic papers);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,8.5,stem & health sciences,0,1,1,1,1,1,0,1,1,1,1,1.0,0.8,0.8888888888888888,25,1
131,1-21-26 9:17:45,1-21-26 9:25:40,1-0-00 0:07:55,1999,canada,,female,english,music,junior/intermediate (j/i),music vocal,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,stay the same,Refusal,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Refusal,Yes,7.916666666666667,"arts, design & media",0,1,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,26,0
132,1-21-26 9:17:28,1-21-26 9:26:44,1-0-00 0:09:16,2001,canada,,female,english,mathematics,junior/intermediate (j/i),mathematics,more than $102,less than today,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,fall,Yes,"Personal research (books, articles, academic papers);Financial Literacy Courses;","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,9.266666666666667,stem & health sciences,0,1,1,1,0,1,1,1,1,1,0,0.75,0.8,0.7777777777777778,24,1
133,1-21-26 9:17:09,1-21-26 9:27:27,1-0-00 0:10:18,1994,nigeria,2007,female,english,english,junior/intermediate (j/i),english (first language),more than $102,exactly the same,my friend,the same,the stock market results in an increase in the price of stocks.,he has lent money to firm b,he owns a part of firm b,increases,fall,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,10.3,humanities & languages,0,0,1,0,1,1,0,0,0,0,0,0.75,0.0,0.3333333333333333,31,1
134,1-21-26 9:17:13,1-21-26 11:00:10,1-0-00 1:42:57,1989,jamaica,2001,female,english,cognitive science,junior/intermediate (j/i),english (first language),more than $102,less than today,they are equally rich,more than today,the stock market helps to predict stock earnings.,none of the above,he has lent money to firm b,decreases,fall,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,102.95,stem & health sciences,0,0,1,1,0,0,0,0,1,1,0,0.5,0.4,0.4444444444444444,36,1
135,1-21-26 9:24:18,1-21-26 12:57:50,1-0-00 3:33:32,1998,canada,,female,english,psychology,junior/intermediate (j/i),science general,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,decreases,do not know,Refusal,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,213.53333333333333,social sciences,0,1,1,1,1,1,0,1,1,1,0,1.0,0.6,0.7777777777777778,27,0
136,1-26-26 9:54:33,1-26-26 9:57:37,1-0-00 0:03:04,1998,canada,,female,english,history and philosophy,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he is liable for firm bõs debts,stays the same,there is no clear correlation,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,3.066666666666667,humanities & languages,0,1,1,1,1,1,0,1,0,0,0,1.0,0.2,0.5555555555555556,27,1
137,1-26-26 9:54:22,1-26-26 9:58:08,1-0-00 0:03:46,2002,canada,,female,english,early childhood studies,primary/junior (p/j),,more than $102,do not know,do not know,the same,the stock market results in an increase in the price of stocks.,he owns a part of firm b,do not know,increases,do not know,No,,I do not currently use any investment platforms;,Yes,Yes,3.7666666666666666,education & child studies,0,1,1,0,0,1,0,1,0,0,0,0.5,0.2,0.3333333333333333,23,0
138,1-26-26 9:54:13,1-26-26 9:58:55,1-0-00 0:04:42,2001,canada,,female,english,social psychology,primary/junior (p/j),,more than $102,do not know,they are equally rich,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,decreases,do not know,No,,I do not currently use any investment platforms;,Refusal,Yes,4.7,social sciences,0,1,1,0,0,1,0,1,1,1,0,0.5,0.6,0.5555555555555556,24,0
139,1-26-26 9:53:20,1-26-26 9:59:11,1-0-00 0:05:51,2000,canada,,female,english,psychology (arts),primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,do not know,Yes,Advice from a financial advisor;Advice from family or friends;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,5.85,social sciences,0,1,1,1,1,1,1,1,1,1,0,1.0,0.8,0.8888888888888888,25,1
140,1-26-26 9:54:08,1-26-26 9:59:14,1-0-00 0:05:06,2003,canada,,female,english,sociology,primary/junior (p/j),,do not know,do not know,my friend,do not know,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,do not know,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.1,social sciences,0,1,0,0,1,0,1,1,1,1,0,0.25,0.8,0.5555555555555556,22,1
141,1-26-26 9:54:32,1-26-26 9:59:43,1-0-00 0:05:11,2003,canada,,male,english,criminology / political science,primary/junior (p/j),,more than $102,less than today,his sibling,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,"Online forums (e.g., X, Reddit, Discord, personal finance communities);Advice from family or friends;Personal research (books, articles, academic papers);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,5.183333333333334,stem & health sciences,0,1,1,1,0,1,1,1,1,1,1,0.75,1.0,0.8888888888888888,22,1
142,1-26-26 9:54:34,1-26-26 10:00:12,1-0-00 0:05:38,2000,canada,,female,english,social work,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,do not know,decreases,fall,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.633333333333334,education & child studies,0,1,1,1,1,1,1,1,0,1,0,1.0,0.6,0.7777777777777778,25,0
143,1-26-26 9:55:01,1-26-26 10:00:22,1-0-00 0:05:21,1993,canada,,male,english,bcomm,primary/junior (p/j),,more than $102,less than today,they are equally rich,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,Advice from a financial advisor;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,5.35,social sciences,1,1,1,1,0,1,0,1,1,1,1,0.75,0.8,0.7777777777777778,32,1
144,1-26-26 9:54:10,1-26-26 10:00:40,1-0-00 0:06:30,2000,canada,,female,english,political science,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,"Information from financial news/media (e.g., Bloomberg, CNBC);Advice from family or friends;Advice from a financial advisor;","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,6.5,stem & health sciences,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,25,1
145,1-26-26 9:54:10,1-26-26 10:01:12,1-0-00 0:07:02,1994,united states,2012,female,english,equity studies,primary/junior (p/j),,more than $102,do not know,my friend,the same,do not know,do not know,none of the above,decreases,do not know,Yes,advice from the bank;,I do not currently use any investment platforms;,Yes,Yes,7.033333333333333,social sciences,0,0,1,0,1,1,0,0,0,1,0,0.75,0.2,0.4444444444444444,31,1
146,1-26-26 9:54:06,1-26-26 10:01:13,1-0-00 0:07:07,2001,canada,,female,english,"child, youth, and family studies",primary/junior (p/j),,more than $102,do not know,they are equally rich,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,decreases,do not know,Yes,"Advice from family or friends;Personal research (books, articles, academic papers);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);",Yes,Yes,7.116666666666666,education & child studies,0,1,1,0,0,1,0,1,0,1,0,0.5,0.4,0.4444444444444444,24,1
147,1-26-26 9:54:10,1-26-26 10:02:33,1-0-00 0:08:23,2003,united kingdom,2007,female,english,human biology and animal physiology,primary/junior (p/j),,more than $102,less than today,they are equally rich,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,automatic investments through my bank;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,8.383333333333333,stem & health sciences,0,0,1,1,0,1,1,1,1,1,1,0.75,1.0,0.8888888888888888,22,1
148,1-26-26 9:54:22,1-26-26 10:02:38,1-0-00 0:08:16,1986,united states,1998,male,english,history,primary/junior (p/j),,more than $102,less than today,they are equally rich,the same,do not know,he owns a part of firm b,he is liable for firm bõs debts,decreases,do not know,Yes,"Advice from a financial advisor;Advice from family or friends;Online forums (e.g., X, Reddit, Discord, personal finance communities);Personal research (books, articles, academic papers);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,8.266666666666667,humanities & languages,0,0,1,1,0,1,0,1,0,1,0,0.75,0.4,0.5555555555555556,39,1
149,1-26-26 9:54:20,1-26-26 10:02:42,1-0-00 0:08:22,2002,canada,,female,english,psychology,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,do not know,decreases,do not know,Yes,Trading platforms' resources (e.g. Blossom App);Automated tools/ChatGPT;Advice from a financial advisor;Advice from family or friends;,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,8.366666666666667,social sciences,0,1,1,1,1,1,0,1,0,1,0,1.0,0.4,0.6666666666666666,23,1
150,1-26-26 9:53:55,1-26-26 10:02:44,1-0-00 0:08:49,2003,canada,,female,english,honours bachelor of health science,primary/junior (p/j),,more than $102,more than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,none of the above,none of the above,decreases,rise,Yes,Advice from a financial advisor;,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,8.816666666666666,stem & health sciences,0,1,1,0,1,1,1,0,0,1,1,0.75,0.6,0.6666666666666666,22,1
154,1-26-26 9:54:05,1-26-26 10:04:55,1-0-00 0:10:50,2000,canada,,female,english,ethics/society/law,primary/junior (p/j),,more than $102,less than today,do not know,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,do not know,do not know,decreases,do not know,Refusal,,I do not currently use any investment platforms;,No,Yes,10.833333333333334,social sciences,0,1,1,1,0,1,1,0,0,1,0,0.75,0.4,0.5555555555555556,25,0
155,1-26-26 9:54:32,1-26-26 10:05:06,1-0-00 0:10:34,2003,china,2004,female,english,sociology,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,"Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,10.566666666666666,social sciences,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,22,0
156,1-26-26 9:54:09,1-26-26 10:05:12,1-0-00 0:11:03,1995,canada,,female,english,bachelor of arts,primary/junior (p/j),,less than $102,less than today,they are equally rich,less than today,the stock market results in an increase in the price of stocks.,he has lent money to firm b,he owns a part of firm b,increases,fall,Yes,Advice from a financial advisor;,"Social or community-based investing platformsÊ(e.g., Blossom);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,11.05,"arts, design & media",0,1,0,1,0,0,0,0,0,0,0,0.25,0.0,0.1111111111111111,30,1
157,1-26-26 9:54:08,1-26-26 10:05:32,1-0-00 0:11:24,1999,pakistan,2003,female,english,graphic design | digital technology and education - adult ed,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market helps to predict stock earnings.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,"Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);Bank-affiliated investment platformsÊ(e.g., TD Direct Investing, RBC Direct Investing);",Yes,Yes,11.4,education & child studies,0,0,1,1,1,1,0,1,1,1,1,1.0,0.8,0.8888888888888888,26,0
158,1-26-26 9:54:50,1-26-26 10:05:53,1-0-00 0:11:03,2001,ireland,2002,female,english,early childhood studies,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,11.05,education & child studies,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,24,0
159,1-26-26 9:54:09,1-26-26 10:05:54,1-0-00 0:11:45,2001,canada,,female,english,anthropology + environmental ethics,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,11.75,social sciences,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,24,0
160,1-26-26 9:54:08,1-26-26 10:05:59,1-0-00 0:11:51,2002,canada,,female,english,nursing,primary/junior (p/j),,more than $102,do not know,my friend,more than today,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he is liable for firm bõs debts,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,11.85,stem & health sciences,0,1,1,0,1,0,1,1,0,1,1,0.5,0.8,0.6666666666666666,23,0
161,1-26-26 9:55:26,1-26-26 10:06:05,1-0-00 0:10:39,2002,canada,,female,english,biology and psychology (double major),primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he owns a part of firm b,decreases,fall,Yes,"Advice from family or friends;Personal research (books, articles, academic papers);Online forums (e.g., X, Reddit, Discord, personal finance communities);Recommendations from social media (e.g., TikTok, Instagram, YouTube);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,10.65,stem & health sciences,0,1,1,1,1,1,1,1,0,1,0,1.0,0.6,0.7777777777777778,23,1
162,1-26-26 9:54:08,1-26-26 10:06:09,1-0-00 0:12:01,2000,canada,,female,english,psychology,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,I do not currently use any investment platforms;,Yes,Yes,12.016666666666667,social sciences,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,25,0
163,1-26-26 9:55:10,1-26-26 10:09:05,1-0-00 0:13:55,1984,iran,2017,female,english,english langauge and literature,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,No,,"Cryptocurrency trading platformsÊ(e.g., NDAX);",Yes,Yes,13.916666666666666,humanities & languages,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,41,0
164,1-26-26 9:59:55,1-26-26 10:12:13,1-0-00 0:12:18,2002,canada,,female,english,communications,primary/junior (p/j),,more than $102,less than today,my friend,the same,the stock market brings people who want to buy stocks together with those who want to sell stocks.,he owns a part of firm b,he has lent money to firm b,decreases,rise,Yes,"Advice from family or friends;Personal research (books, articles, academic papers);Trading platforms' resources (e.g. Blossom App);","Self-directed online investment platformsÊ(e.g., Questrade, Wealthsimple, Robinhood, Interactive Brokers);","I already own individual stocks, bonds, mutual funds or index funds.",Yes,12.3,"arts, design & media",0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,23,1
